date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:45:28	3297/3297	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202022%2005:08:04%20GMT	https://static.wixstatic.com/media/nsplsh_44ed343aafcf440c82fa884dbea2cbd7~mv2.jpg/v1/fill/w_115,h_77,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/Image%20by%20Hal%20Gatewood.jpg	C:/Users/Arman/Desktop/My%20resume/My%20resume/static.wixstatic.com/media/nsplsh_44ed343aafcf440c82fa884dbea2cbd7_mv2.jpg/v1/fill/w_115,h_77,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/Image%20by%20Hal%20Gatewood.jpg	(from https://nikkhaharman.wixsite.com/resume)
08:45:29	2394/2394	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202022%2005:08:05%20GMT	https://static.wixstatic.com/media/nsplsh_c6f6d3a084cf4018a1c4f6445dec1fb1~mv2.jpg/v1/fill/w_115,h_77,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/Image%20by%20Maxim%20Hopman.jpg	C:/Users/Arman/Desktop/My%20resume/My%20resume/static.wixstatic.com/media/nsplsh_c6f6d3a084cf4018a1c4f6445dec1fb1_mv2.jpg/v1/fill/w_115,h_77,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/Image%20by%20Maxim%20Hopman.jpg	(from https://nikkhaharman.wixsite.com/resume)
08:45:30	2676/2676	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202022%2005:08:06%20GMT	https://static.wixstatic.com/media/nsplsh_6843554134787478565441~mv2_d_5184_3456_s_4_2.jpg/v1/fill/w_115,h_77,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/Image%20by%20Elena%20Taranenko.jpg	C:/Users/Arman/Desktop/My%20resume/My%20resume/static.wixstatic.com/media/nsplsh_6843554134787478565441_mv2_d_5184_3456_s_4_2.jpg/v1/fill/w_115,h_77,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/Image%20by%20Elena%20Taranenko.jpg	(from https://nikkhaharman.wixsite.com/resume)
08:45:30	2992/2992	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202022%2005:08:07%20GMT	https://static.wixstatic.com/media/nsplsh_60fbc5bcca6c4b74a83a510ac2008ba9~mv2.jpg/v1/fill/w_115,h_77,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/Image%20by%20Solen%20Feyissa.jpg	C:/Users/Arman/Desktop/My%20resume/My%20resume/static.wixstatic.com/media/nsplsh_60fbc5bcca6c4b74a83a510ac2008ba9_mv2.jpg/v1/fill/w_115,h_77,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/Image%20by%20Solen%20Feyissa.jpg	(from https://nikkhaharman.wixsite.com/resume)
08:45:31	1910/1910	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202022%2005:15:31%20GMT	https://static.wixstatic.com/media/5c4695_d856575122e645bb9bdcba2fb7abab3f~mv2.jpg/v1/fill/w_115,h_86,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/yolo-sparklers-new-year-you-only-live-once.jpg	C:/Users/Arman/Desktop/My%20resume/My%20resume/static.wixstatic.com/media/5c4695_d856575122e645bb9bdcba2fb7abab3f_mv2.jpg/v1/fill/w_115,h_86,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/yolo-sparklers-new-year-you-only-live-once.jpg	(from https://nikkhaharman.wixsite.com/resume)
08:45:32	3590/3590	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202022%2005:08:10%20GMT	https://static.wixstatic.com/media/5c4695_6b9fe551b9e74c61a95c54d1b7cf67c9~mv2.jpg/v1/crop/x_140,y_0,w_360,h_360/fill/w_121,h_121,al_c,q_80,usm_0.66_1.00_0.01,blur_3,enc_auto/910684692-640x640.jpg	C:/Users/Arman/Desktop/My%20resume/My%20resume/static.wixstatic.com/media/5c4695_6b9fe551b9e74c61a95c54d1b7cf67c9_mv2.jpg/v1/crop/x_140,y_0,w_360,h_360/fill/w_121,h_121,al_c,q_80,usm_0.66_1.00_0.01,blur_3,enc_auto/910684692-640x640.jpg	(from https://nikkhaharman.wixsite.com/resume)
08:45:32	4418/4418	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202022%2005:15:32%20GMT	https://static.wixstatic.com/media/5c4695_1a5f70abbbc245abba5cd818723bc483~mv2.jpg/v1/crop/x_39,y_0,w_477,h_477/fill/w_121,h_121,al_c,q_80,usm_0.66_1.00_0.01,blur_3,enc_auto/supervised_and_unsupervised_learning.jpg	C:/Users/Arman/Desktop/My%20resume/My%20resume/static.wixstatic.com/media/5c4695_1a5f70abbbc245abba5cd818723bc483_mv2.jpg/v1/crop/x_39,y_0,w_477,h_477/fill/w_121,h_121,al_c,q_80,usm_0.66_1.00_0.01,blur_3/supervised_and_unsupervised_learning	(from https://nikkhaharman.wixsite.com/resume)
08:45:33	3506/3506	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202022%2005:08:11%20GMT	https://static.wixstatic.com/media/5c4695_e26a46b8e9764afdab63d7a93ba77bc9~mv2.jpg/v1/crop/x_286,y_0,w_628,h_628/fill/w_121,h_121,al_c,q_80,usm_0.66_1.00_0.01,blur_3,enc_auto/092921-og.jpg	C:/Users/Arman/Desktop/My%20resume/My%20resume/static.wixstatic.com/media/5c4695_e26a46b8e9764afdab63d7a93ba77bc9_mv2.jpg/v1/crop/x_286,y_0,w_628,h_628/fill/w_121,h_121,al_c,q_80,usm_0.66_1.00_0.01,blur_3,enc_auto/092921-og.jpg	(from https://nikkhaharman.wixsite.com/resume)
08:45:34	3797/3797	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202022%2005:15:33%20GMT	https://static.wixstatic.com/media/5c4695_15f6345d42d94d298f182c525b483348~mv2.jpg/v1/crop/x_241,y_0,w_850,h_850/fill/w_121,h_121,al_c,q_80,usm_0.66_1.00_0.01,blur_3,enc_auto/1667635.jpg	C:/Users/Arman/Desktop/My%20resume/My%20resume/static.wixstatic.com/media/5c4695_15f6345d42d94d298f182c525b483348_mv2.jpg/v1/crop/x_241,y_0,w_850,h_850/fill/w_121,h_121,al_c,q_80,usm_0.66_1.00_0.01,blur_3,enc_auto/1667635.jpg	(from https://nikkhaharman.wixsite.com/resume)
08:45:35	2991/2991	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202022%2005:08:12%20GMT	https://static.wixstatic.com/media/5c4695_284afde65b8049049b1ed0c7f5437579~mv2.jpg/v1/fill/w_121,h_121,al_c,q_80,usm_0.66_1.00_0.01,blur_3,enc_auto/creative-abstract-npl-illustration_52683-79683.jpg	C:/Users/Arman/Desktop/My%20resume/My%20resume/static.wixstatic.com/media/5c4695_284afde65b8049049b1ed0c7f5437579_mv2.jpg/v1/fill/w_121,h_121,al_c,q_80,usm_0.66_1.00_0.01,blur_3,enc_auto/creative-abstract-npl-illustration_52683-79683.jpg	(from https://nikkhaharman.wixsite.com/resume)
08:45:36	4207/4207	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202022%2005:15:35%20GMT	https://static.wixstatic.com/media/5c4695_3e1e2cd5945a4fc9831bd286cb8e858c~mv2.jpg/v1/crop/x_253,y_0,w_712,h_712/fill/w_121,h_121,al_c,q_80,usm_0.66_1.00_0.01,blur_3,enc_auto/k4-e1583781862982.jpg	C:/Users/Arman/Desktop/My%20resume/My%20resume/static.wixstatic.com/media/5c4695_3e1e2cd5945a4fc9831bd286cb8e858c_mv2.jpg/v1/crop/x_253,y_0,w_712,h_712/fill/w_121,h_121,al_c,q_80,usm_0.66_1.00_0.01,blur_3,enc_auto/k4-e1583781862982.jpg	(from https://nikkhaharman.wixsite.com/resume)
